Export Channel Data with rate of 256 samples per second.

Client: UwB - PW 	Channel Set: PI MT 1EEG-Physio-HRV FB.chs
Session Date: 2020-07-03		Session Time: 15:06:06
Start Time: 00:00:00.000		End Time: 00:00:43.875

Time,EEG-Z - 1C,EEG-Z - 1D
7.86718750000,2.738,18.148
7.87109375000,-1.184,6.753
7.87500000000,-2.638,3.353
7.87890625000,-2.655,9.538
7.88281250000,-4.327,18.090
7.88671875000,-1.247,20.112
7.89062500000,-0.936,21.696
7.89453125000,-3.252,26.446
7.89843750000,0.059,25.004
7.90234375000,0.799,12.650
7.90625000000,-11.862,4.308
7.91015625000,-19.099,9.677
7.91406250000,-6.862,17.091
7.91796875000,5.367,21.564
7.92187500000,2.684,19.783
7.92578125000,-7.023,17.000
7.92968750000,-11.356,20.959
7.93359375000,-10.064,23.477
7.93750000000,-5.683,19.284
7.94140625000,-3.023,12.259
7.94531250000,-2.786,10.633
7.94921875000,-0.357,14.158
7.95312500000,5.284,17.921
7.95703125000,3.200,19.389
7.96093750000,-4.032,20.088
7.96484375000,-2.695,17.437
7.96875000000,2.296,15.988
7.97265625000,10.192,21.637
7.97656250000,9.716,18.582
7.98046875000,-1.285,11.945
7.98437500000,-6.630,13.104
7.98828125000,-0.140,16.516
7.99218750000,6.240,13.245
7.99609375000,6.170,9.215
8.00000000000,4.960,14.447
8.00390625000,8.620,24.150
8.00781250000,10.568,29.380
8.01171875000,9.951,24.428
8.01562500000,2.111,18.036
8.01953125000,-0.127,18.247
8.02343750000,3.202,20.730
8.02734375000,-1.546,21.299
8.03125000000,-8.380,19.733
8.03515625000,-11.944,21.393
8.03906250000,-5.794,24.005
8.04296875000,3.568,25.567
8.04687500000,1.999,20.845
8.05078125000,-5.844,13.825
8.05468750000,-7.625,14.067
8.05859375000,-1.595,20.812
8.06250000000,5.625,21.784
8.06640625000,7.210,17.800
8.07031250000,9.403,17.204
8.07421875000,4.893,20.656
8.07812500000,-9.154,23.295
8.08203125000,-15.462,21.004
8.08593750000,-5.405,16.284
8.08984375000,3.495,18.021
8.09375000000,3.422,25.085
8.09765625000,2.517,23.171
8.10156250000,3.407,14.908
8.10546875000,-0.212,15.448
8.10937500000,1.655,24.555
8.11328125000,9.136,27.471
8.11718750000,5.288,21.268
8.12109375000,-1.891,18.262
8.12500000000,2.022,21.963
8.12890625000,1.439,21.874
8.13281250000,-9.719,19.969
8.13671875000,-11.579,19.187
8.14062500000,-0.582,17.752
8.14453125000,2.984,16.582
8.14843750000,-3.604,17.053
8.15234375000,-4.591,18.472
8.15625000000,-0.961,19.263
8.16015625000,2.618,17.745
8.16406250000,1.772,14.911
8.16796875000,-2.271,14.291
8.17187500000,0.560,14.449
8.17578125000,3.049,13.187
8.17968750000,7.638,16.835
8.18359375000,8.767,23.813
8.18750000000,5.933,24.640
8.19140625000,4.172,19.182
8.19531250000,9.558,17.433
8.19921875000,19.218,18.469
8.20312500000,19.720,20.058
8.20703125000,6.990,21.363
8.21093750000,4.053,22.921
8.21484375000,9.844,23.717
8.21875000000,4.792,24.037
8.22265625000,0.132,21.201
8.22656250000,5.770,13.993
8.23046875000,13.070,9.914
8.23437500000,13.645,10.901
8.23828125000,6.795,16.156
8.24218750000,1.609,19.496
8.24609375000,4.895,14.610
8.25000000000,10.832,12.050
