Export Channel Data with rate of 256 samples per second.

Client: UwB - PW 	Channel Set: PI MT 1EEG-Physio-HRV FB.chs
Session Date: 2020-07-03		Session Time: 15:06:06
Start Time: 00:00:00.000		End Time: 00:00:43.875

Time,EEG-Z - 1C,EEG-Z - 1D
7.76171875000,-3.087,11.384
7.76562500000,-6.595,17.818
7.76953125000,-6.669,20.598
7.77343750000,-4.644,16.101
7.77734375000,3.896,14.067
7.78125000000,12.133,15.919
7.78515625000,7.944,16.778
7.78906250000,7.294,13.751
7.79296875000,10.861,10.829
7.79687500000,9.379,9.900
7.80078125000,9.609,14.309
7.80468750000,12.906,16.998
7.80859375000,13.039,8.866
7.81250000000,9.999,3.192
7.81640625000,8.610,9.964
7.82031250000,3.501,13.154
7.82421875000,-3.449,8.978
7.82812500000,-1.308,11.962
7.83203125000,4.929,15.569
7.83593750000,5.472,11.015
7.83984375000,7.002,4.597
7.84375000000,8.487,2.306
7.84765625000,11.222,6.603
7.85156250000,6.669,7.882
7.85546875000,-5.706,5.917
7.85937500000,-8.873,11.604
7.86328125000,-0.106,20.463
