Export Channel Data with rate of 256 samples per second.

Client: UwB - PW 	Channel Set: PI MT 1EEG-Physio-HRV FB.chs
Session Date: 2020-07-03		Session Time: 15:06:06
Start Time: 00:00:00.000		End Time: 00:00:43.875

Time,EEG-Z - 1C,EEG-Z - 1D
24.32421875000,-10.574,2.669
24.32812500000,-11.868,2.795
24.33203125000,-12.335,0.387
24.33593750000,-4.746,-0.498
24.33984375000,-1.865,-1.583
24.34375000000,-3.421,-6.483
24.34765625000,-6.924,-4.132
24.35156250000,-12.877,2.024
24.35546875000,-13.719,2.060
24.35937500000,-7.561,-1.209
24.36328125000,-0.295,-4.717
24.36718750000,0.034,-10.505
24.37109375000,-2.800,-13.472
24.37500000000,-0.006,-8.108
24.37890625000,-0.510,-0.658
24.38281250000,-8.071,1.352
24.38671875000,-9.132,-3.966
24.39062500000,0.275,-8.835
24.39453125000,5.931,-4.289
24.39843750000,6.322,-0.902
24.40234375000,4.300,-2.882
24.40625000000,-2.076,-4.007
24.41015625000,-2.636,1.632
24.41406250000,5.233,7.758
24.41796875000,9.917,5.560
24.42187500000,5.211,-1.177
24.42578125000,2.631,-7.051
24.42968750000,7.625,-8.049
24.43359375000,9.537,-2.938
24.43750000000,3.056,-1.338
24.44140625000,-0.009,1.872
24.44531250000,10.121,8.728
24.44921875000,19.889,8.887
24.45312500000,14.102,2.160
24.45703125000,2.830,-4.838
24.46093750000,3.348,-8.710
24.46484375000,12.537,-8.818
24.46875000000,13.057,-3.200
24.47265625000,3.027,1.538
24.47656250000,-3.413,2.418
24.48046875000,-0.990,6.857
24.48437500000,7.905,10.578
24.48828125000,10.740,3.708
24.49218750000,4.283,-3.655
24.49609375000,-0.166,-1.868
24.50000000000,2.622,0.453
24.50390625000,8.048,-5.302
24.50781250000,11.331,-6.885
24.51171875000,8.914,-2.241
24.51562500000,4.078,4.712
24.51953125000,5.698,9.962
24.52343750000,8.763,9.932
24.52734375000,6.603,1.979
24.53125000000,5.732,-2.892
24.53515625000,10.365,2.431
24.53906250000,6.570,4.452
24.54296875000,2.745,1.753
24.54687500000,2.393,6.567
24.55078125000,-2.524,10.424
24.55468750000,-9.212,6.190
24.55859375000,-6.841,1.453
24.56250000000,1.661,-1.990
24.56640625000,5.005,-1.277
24.57031250000,3.209,2.437
24.57421875000,1.088,2.276
24.57812500000,5.534,-0.218
24.58203125000,7.510,1.594
24.58593750000,-1.045,8.435
24.58984375000,-7.497,8.864
24.59375000000,-3.847,0.458
24.59765625000,3.888,-2.904
24.60156250000,4.466,1.064
24.60546875000,-4.704,8.782
24.60937500000,-5.476,11.151
24.61328125000,1.920,4.605
24.61718750000,4.037,-3.227
24.62109375000,-0.994,-2.528
24.62500000000,-6.030,3.016
24.62890625000,-0.238,2.324
24.63281250000,13.767,-3.385
24.63671875000,14.450,-6.875
24.64062500000,4.055,0.819
24.64453125000,0.934,5.139
24.64843750000,-1.147,3.582
24.65234375000,-3.928,2.707
24.65625000000,-0.921,3.818
24.66015625000,2.317,2.610
24.66406250000,1.041,0.195
24.66796875000,-2.319,-3.649
24.67187500000,-2.060,-4.882
24.67578125000,-0.318,-3.172
24.67968750000,-1.132,1.305
24.68359375000,-0.540,1.273
24.68750000000,1.662,-0.689
24.69140625000,5.314,-0.614
24.69531250000,14.177,-1.242
24.69921875000,14.067,-1.992
24.70312500000,8.258,-4.044
24.70703125000,7.235,-5.076
24.71093750000,4.060,4.100
24.71484375000,2.032,11.529
24.71875000000,5.331,3.888
24.72265625000,4.290,-6.514
24.72656250000,3.729,-4.832
24.73046875000,1.710,-0.010
24.73437500000,-4.962,6.199
24.73828125000,-7.907,9.800
24.74218750000,-3.697,2.150
24.74609375000,4.341,-7.479
24.75000000000,6.921,-9.582
24.75390625000,4.584,-4.663
24.75781250000,2.032,1.206
24.76171875000,-1.435,0.731
24.76562500000,-8.272,-2.597
24.76953125000,-11.424,-0.918
24.77343750000,-6.552,-0.264
24.77734375000,-2.384,-2.982
24.78125000000,-2.054,-1.888
24.78515625000,-5.180,0.329
24.78906250000,-4.702,-1.943
24.79296875000,2.645,-4.265
24.79687500000,0.695,-2.493
24.80078125000,-7.722,-5.238
24.80468750000,-6.045,-6.863
24.80859375000,-3.161,-1.959
24.81250000000,-7.872,1.923
24.81640625000,-9.489,-0.024
24.82031250000,-1.312,-4.673
24.82421875000,5.160,-3.584
24.82812500000,2.728,-0.357
24.83203125000,-4.954,-3.797
24.83593750000,-11.330,-2.162
24.83984375000,-10.937,5.619
24.84375000000,-8.873,8.437
24.84765625000,-7.014,6.427
24.85156250000,-3.039,4.971
24.85546875000,-0.823,2.531
24.85937500000,2.037,0.099
24.86328125000,7.831,1.848
24.86718750000,13.575,3.904
24.87109375000,13.914,-0.934
24.87500000000,9.724,-9.580
24.87890625000,10.038,-3.332
24.88281250000,11.971,8.789
24.88671875000,4.413,6.437
24.89062500000,-5.388,0.102
24.89453125000,-6.347,1.908
24.89843750000,-0.624,7.604
24.90234375000,0.653,5.523
24.90625000000,-1.743,1.185
24.91015625000,-0.521,2.811
24.91406250000,-3.098,7.057
24.91796875000,-7.172,7.341
24.92187500000,-5.628,0.727
24.92578125000,5.886,-3.433
24.92968750000,18.457,-3.063
24.93359375000,16.454,-6.474
24.93750000000,-0.308,-5.456
24.94140625000,-1.567,1.283
24.94531250000,11.633,9.045
24.94921875000,9.766,10.458
24.95312500000,-0.983,3.968
24.95703125000,-0.161,-1.961
24.96093750000,5.199,-4.813
24.96484375000,0.755,-2.218
24.96875000000,-4.902,0.369
24.97265625000,-0.896,-1.471
24.97656250000,4.701,-1.035
24.98046875000,1.695,3.335
24.98437500000,-1.720,2.100
24.98828125000,3.772,-3.295
24.99218750000,7.995,1.436
24.99609375000,9.518,7.675
25.00000000000,7.810,5.005
25.00390625000,-4.874,0.493
25.00781250000,-16.293,0.762
25.01171875000,-10.380,2.653
25.01562500000,2.260,4.203
25.01953125000,4.352,0.148
25.02343750000,0.312,-5.067
25.02734375000,-0.119,1.200
25.03125000000,0.133,6.220
25.03515625000,-3.027,1.090
25.03906250000,-8.075,0.276
25.04296875000,-13.195,2.621
25.04687500000,-12.957,1.822
25.05078125000,-7.236,1.737
25.05468750000,-1.791,1.843
25.05859375000,4.366,-1.892
25.06250000000,6.694,-6.589
25.06640625000,7.733,-5.440
25.07031250000,5.082,-0.675
25.07421875000,-3.286,1.505
25.07812500000,-9.204,0.693
25.08203125000,-7.353,-0.599
25.08593750000,2.053,0.276
25.08984375000,7.781,-0.742
25.09375000000,5.517,-2.128
25.09765625000,5.631,0.344
25.10156250000,8.847,5.748
25.10546875000,5.805,6.619
25.10937500000,1.284,2.128
25.11328125000,0.379,-1.123
25.11718750000,2.552,0.226
25.12109375000,-1.287,3.126
25.12500000000,-6.140,5.248
25.12890625000,-7.307,4.399
25.13281250000,-8.626,-1.583
25.13671875000,-4.761,-6.006
25.14062500000,3.386,-1.652
25.14453125000,1.484,3.607
25.14843750000,-7.627,7.291
25.15234375000,-3.836,12.095
25.15625000000,3.986,14.228
25.16015625000,-1.971,7.877
25.16406250000,-16.894,2.643
25.16796875000,-16.824,6.676
25.17187500000,-15.686,15.407
25.17578125000,-21.791,15.151
25.17968750000,-24.385,5.217
25.18359375000,-17.940,1.988
25.18750000000,-8.873,10.796
25.19140625000,-10.866,12.263
25.19531250000,-16.693,8.264
25.19921875000,-9.457,10.203
25.20312500000,-4.289,12.498
25.20703125000,-8.629,5.369
25.21093750000,-7.978,4.059
25.21484375000,-3.156,11.393
25.21875000000,-4.066,23.608
25.22265625000,-9.172,30.956
25.22656250000,-13.228,25.975
25.23046875000,-9.965,10.095
25.23437500000,-2.578,1.235
25.23828125000,1.093,7.318
25.24218750000,-2.902,12.833
25.24609375000,-6.690,11.228
25.25000000000,-2.499,13.908
25.25390625000,0.688,17.158
25.25781250000,-1.783,13.588
25.26171875000,2.172,7.158
25.26562500000,6.427,2.298
25.26953125000,2.052,2.412
25.27343750000,0.706,6.475
25.27734375000,6.028,7.734
25.28125000000,11.049,5.584
25.28515625000,14.398,1.521
25.28906250000,11.981,-0.953
25.29296875000,5.080,7.454
25.29687500000,-1.063,15.993
25.30078125000,-3.258,12.731
25.30468750000,3.330,7.214
25.30859375000,10.749,8.102
25.31250000000,9.664,5.438
25.31640625000,1.185,-2.706
25.32031250000,-7.551,-4.791
25.32421875000,0.751,0.225
25.32812500000,7.896,6.690
25.33203125000,1.361,9.394
25.33593750000,-5.688,5.732
25.33984375000,-2.926,-1.042
25.34375000000,3.906,-5.989
25.34765625000,8.552,-5.025
25.35156250000,8.156,-3.555
25.35546875000,3.813,-3.583
25.35937500000,4.377,-1.006
25.36328125000,2.687,2.055
25.36718750000,-2.997,4.221
25.37109375000,-0.289,-0.100
25.37500000000,7.722,-5.817
25.37890625000,10.661,-2.458
25.38281250000,4.765,2.646
25.38671875000,-0.191,2.087
25.39062500000,2.976,0.263
25.39453125000,7.943,2.558
25.39843750000,9.155,6.915
25.40234375000,12.727,3.836
25.40625000000,11.707,-2.106
25.41015625000,6.717,-5.992
25.41406250000,4.193,-6.793
25.41796875000,5.943,-5.485
25.42187500000,7.713,-5.486
25.42578125000,9.629,-1.784
25.42968750000,11.278,2.240
25.43359375000,4.729,1.818
25.43750000000,-4.464,3.534
25.44140625000,-6.755,8.310
25.44531250000,-2.817,8.863
25.44921875000,-1.632,0.078
25.45312500000,-3.612,-6.211
25.45703125000,-4.063,-2.296
25.46093750000,0.172,2.056
25.46484375000,5.551,2.864
25.46875000000,0.247,6.318
25.47265625000,-7.457,4.901
25.47656250000,0.488,0.061
25.48046875000,6.340,0.735
25.48437500000,-7.022,11.101
25.48828125000,-18.768,19.137
25.49218750000,-7.140,17.329
25.49609375000,8.397,12.753
25.50000000000,6.426,7.989
25.50390625000,0.573,0.834
25.50781250000,-3.141,-2.421
25.51171875000,-7.357,-0.100
25.51562500000,-9.345,2.541
25.51953125000,-4.075,-0.821
25.52343750000,-1.055,-1.883
25.52734375000,-0.690,5.277
25.53125000000,0.515,10.018
25.53515625000,-0.895,10.242
25.53906250000,-0.249,5.124
25.54296875000,-1.173,-0.526
25.54687500000,-5.384,1.783
25.55078125000,-2.017,11.773
25.55468750000,2.393,15.996
25.55859375000,-0.933,10.776
25.56250000000,-6.141,6.402
25.56640625000,-1.966,0.038
25.57031250000,8.517,-6.942
25.57421875000,5.640,-3.352
25.57812500000,-2.247,5.221
25.58203125000,-2.550,11.763
25.58593750000,1.919,16.507
25.58984375000,1.938,16.606
25.59375000000,4.365,9.098
25.59765625000,7.835,2.922
25.60156250000,-2.709,5.480
25.60546875000,-8.845,8.829
25.60937500000,2.979,5.219
25.61328125000,9.153,3.591
25.61718750000,2.716,1.753
25.62109375000,-0.797,0.897
25.62500000000,3.963,1.127
25.62890625000,7.819,-3.750
25.63281250000,6.721,-5.889
25.63671875000,1.489,2.312
25.64062500000,-2.271,10.310
25.64453125000,-1.405,8.831
25.64843750000,3.888,5.501
25.65234375000,2.732,8.368
25.65625000000,-2.600,9.972
25.66015625000,-2.897,9.234
25.66406250000,-2.051,5.536
25.66796875000,-1.247,3.601
25.67187500000,-1.876,6.168
25.67578125000,-9.554,8.907
25.67968750000,-12.424,9.661
25.68359375000,-5.533,8.386
25.68750000000,-3.447,6.751
25.69140625000,-9.995,6.005
25.69531250000,-9.828,3.762
25.69921875000,2.049,0.069
25.70312500000,10.227,-4.298
25.70703125000,5.859,-6.338
25.71093750000,-6.026,2.110
25.71484375000,-1.804,6.007
25.71875000000,11.402,1.716
25.72265625000,6.438,0.793
25.72656250000,-2.892,1.970
25.73046875000,-6.669,5.677
25.73437500000,-12.050,9.670
25.73828125000,-12.292,11.126
25.74218750000,-7.271,8.982
25.74609375000,-7.762,5.811
25.75000000000,-9.819,2.884
25.75390625000,-1.736,3.226
25.75781250000,2.805,2.949
25.76171875000,1.308,4.614
25.76562500000,6.194,11.145
25.76953125000,7.502,10.978
25.77343750000,8.804,-0.693
25.77734375000,7.820,-4.691
25.78125000000,-1.400,1.350
25.78515625000,-7.233,2.857
25.78906250000,-4.540,2.401
25.79296875000,4.733,8.477
25.79687500000,10.067,13.286
25.80078125000,8.922,7.691
25.80468750000,8.445,3.222
25.80859375000,6.212,4.739
25.81250000000,4.520,3.880
25.81640625000,3.866,-2.221
25.82031250000,7.244,-4.214
25.82421875000,11.905,-2.293
25.82812500000,5.956,-1.841
25.83203125000,-6.317,-3.132
25.83593750000,-3.414,2.595
25.83984375000,3.150,8.768
25.84375000000,-0.686,10.741
25.84765625000,-4.139,11.088
25.85156250000,1.371,6.466
25.85546875000,2.638,1.275
25.85937500000,-5.844,0.165
25.86328125000,-0.824,-1.613
25.86718750000,10.530,-2.282
25.87109375000,7.224,2.705
25.87500000000,0.240,6.040
25.87890625000,5.372,0.561
25.88281250000,14.144,1.971
25.88671875000,17.700,9.061
25.89062500000,16.892,3.737
25.89453125000,8.513,-5.066
25.89843750000,-2.626,-3.250
25.90234375000,-2.749,5.191
25.90625000000,-2.246,8.240
25.91015625000,-4.300,4.049
25.91406250000,0.002,-0.716
25.91796875000,7.013,-3.423
25.92187500000,5.615,-3.318
25.92578125000,-3.985,-7.108
25.92968750000,-8.880,-4.467
25.93359375000,-4.645,8.589
25.93750000000,-3.923,13.716
25.94140625000,-5.956,4.231
25.94531250000,-1.298,-3.889
25.94921875000,1.653,-5.835
25.95312500000,0.968,-5.029
25.95703125000,1.576,-0.878
25.96093750000,2.987,1.882
25.96484375000,3.628,3.551
25.96875000000,5.713,2.445
25.97265625000,6.379,0.420
25.97656250000,3.777,2.387
25.98046875000,-1.630,2.332
25.98437500000,-6.997,2.848
25.98828125000,-7.719,3.759
25.99218750000,-1.051,1.155
25.99609375000,3.986,-5.283
26.00000000000,0.836,-1.466
26.00390625000,-1.027,5.024
26.00781250000,6.038,-0.045
26.01171875000,14.836,-5.996
26.01562500000,15.752,-4.533
26.01953125000,9.962,-2.559
26.02343750000,7.111,-5.486
26.02734375000,11.231,-0.616
26.03125000000,10.611,5.140
26.03515625000,-0.686,4.986
26.03906250000,-10.029,2.408
26.04296875000,-5.213,-0.268
26.04687500000,0.611,-3.776
26.05078125000,-1.632,-4.721
26.05468750000,-5.286,-4.126
26.05859375000,-5.095,-1.928
26.06250000000,-3.690,4.106
26.06640625000,-4.446,7.787
26.07031250000,-0.730,8.886
26.07421875000,5.287,5.354
26.07812500000,12.360,-3.452
26.08203125000,8.604,-7.602
26.08593750000,-3.338,-2.711
26.08984375000,-3.300,0.269
26.09375000000,3.716,0.448
26.09765625000,0.812,0.253
26.10156250000,-3.945,4.175
26.10546875000,0.774,1.712
26.10937500000,0.817,-6.983
26.11328125000,-5.245,-7.551
26.11718750000,-5.874,0.992
26.12109375000,1.075,1.042
26.12500000000,6.094,-5.625
26.12890625000,6.164,-4.962
26.13281250000,9.246,4.442
26.13671875000,13.157,4.175
26.14062500000,7.225,-10.265
26.14453125000,4.108,-15.757
26.14843750000,3.991,-8.220
26.15234375000,-1.296,-6.291
26.15625000000,-5.614,-7.579
26.16015625000,0.838,-6.664
26.16406250000,8.792,-9.343
26.16796875000,6.737,-13.065
26.17187500000,0.976,-7.656
26.17578125000,6.180,-2.262
26.17968750000,15.741,-3.092
26.18359375000,10.939,-2.620
26.18750000000,4.585,-3.312
26.19140625000,-0.229,-9.342
26.19531250000,-6.219,-8.318
26.19921875000,-5.729,-3.040
26.20312500000,-4.170,-1.281
26.20703125000,-4.918,-1.709
26.21093750000,-4.641,-1.754
26.21484375000,0.441,-3.737
26.21875000000,4.903,-6.861
26.22265625000,3.694,-5.559
26.22656250000,-6.076,-1.207
26.23046875000,-13.292,0.770
26.23437500000,-7.471,-2.751
26.23828125000,-2.135,-4.097
26.24218750000,-5.630,1.530
26.24609375000,-11.545,3.639
26.25000000000,-12.090,0.573
26.25390625000,-12.250,-4.895
26.25781250000,-12.127,-6.552
26.26171875000,-7.414,-6.061
26.26562500000,-4.649,-5.844
26.26953125000,-1.733,-5.389
26.27343750000,1.043,-3.107
26.27734375000,-4.473,-3.061
26.28125000000,-8.858,-8.111
26.28515625000,-2.752,-15.051
26.28906250000,3.901,-15.488
26.29296875000,-2.391,-16.690
26.29687500000,-13.040,-18.611
26.30078125000,-11.849,-12.804
26.30468750000,-5.954,-4.408
26.30859375000,-3.467,-6.372
26.31250000000,-1.945,-11.078
26.31640625000,-6.315,-13.857
26.32031250000,-12.667,-14.256
26.32421875000,-14.358,-9.010
26.32812500000,-15.007,-1.871
26.33203125000,-11.530,-0.848
26.33593750000,-2.221,-4.892
26.33984375000,3.727,-8.495
26.34375000000,-2.101,-7.727
26.34765625000,-9.946,-6.165
26.35156250000,-16.334,-6.520
26.35546875000,-17.270,-3.564
26.35937500000,-14.846,0.046
26.36328125000,-10.539,-1.920
26.36718750000,-8.891,-7.309
26.37109375000,-11.545,-8.917
26.37500000000,-11.193,-3.323
26.37890625000,-4.296,-0.568
26.38281250000,2.782,-7.229
26.38671875000,1.350,-15.111
26.39062500000,2.098,-13.321
26.39453125000,3.191,-10.080
26.39843750000,-2.515,-10.794
26.40234375000,-4.742,-7.874
26.40625000000,2.440,-4.813
26.41015625000,8.557,-6.507
26.41406250000,8.746,-7.632
26.41796875000,8.538,-3.216
26.42187500000,2.666,1.575
26.42578125000,-2.205,-1.153
26.42968750000,-0.551,-2.958
26.43359375000,4.364,2.945
26.43750000000,12.760,2.885
26.44140625000,15.774,-2.680
26.44531250000,12.018,-1.962
26.44921875000,12.528,-0.054
26.45312500000,7.356,-1.686
26.45703125000,-4.218,-4.330
26.46093750000,-8.074,-7.226
26.46484375000,-2.229,-8.517
26.46875000000,8.844,-7.785
26.47265625000,12.535,-8.979
26.47656250000,3.400,-7.813
26.48046875000,-1.927,-4.562
26.48437500000,-4.584,-4.304
26.48828125000,-6.242,-4.413
26.49218750000,-2.028,-4.499
26.49609375000,4.668,-3.355
26.50000000000,4.573,-4.111
26.50390625000,0.850,-4.271
26.50781250000,-2.158,0.127
26.51171875000,0.724,3.424
26.51562500000,1.190,-3.364
26.51953125000,-5.438,-6.863
26.52343750000,-7.815,-2.458
26.52734375000,-3.130,-2.940
26.53125000000,-2.493,-5.911
26.53515625000,-2.310,-6.887
26.53906250000,-3.651,-5.627
26.54296875000,-6.699,-3.480
26.54687500000,-4.573,-2.935
26.55078125000,-4.229,-4.965
26.55468750000,-6.287,-6.398
26.55859375000,-7.973,-1.898
26.56250000000,-8.293,5.234
26.56640625000,-8.239,3.722
26.57031250000,-7.005,1.023
26.57421875000,-7.556,4.598
26.57812500000,-13.633,6.493
26.58203125000,-14.423,2.927
26.58593750000,-7.569,-0.037
26.58984375000,-6.116,-0.628
26.59375000000,-11.851,-2.765
26.59765625000,-11.047,-5.374
26.60156250000,-2.141,-5.312
26.60546875000,2.945,-4.151
26.60937500000,-0.991,-3.405
26.61328125000,-2.988,-4.839
26.61718750000,-0.002,-4.949
26.62109375000,4.834,-3.296
26.62500000000,8.053,-2.583
26.62890625000,2.692,-1.762
26.63281250000,-3.902,-2.591
26.63671875000,-1.015,-0.787
26.64062500000,6.331,-0.208
26.64453125000,6.911,-8.538
26.64843750000,1.265,-7.573
26.65234375000,-2.053,4.722
26.65625000000,-1.147,7.207
26.66015625000,5.992,-2.575
26.66406250000,4.286,-7.493
26.66796875000,-6.935,-3.630
26.67187500000,-8.924,-2.127
26.67578125000,1.017,-3.865
26.67968750000,4.000,-2.409
26.68359375000,-1.745,2.177
26.68750000000,-8.195,3.255
26.69140625000,-7.378,-1.214
26.69531250000,-1.967,-4.834
26.69921875000,0.309,-3.299
26.70312500000,2.877,1.076
26.70703125000,6.413,6.902
26.71093750000,10.207,6.262
26.71484375000,9.080,-1.222
26.71875000000,6.710,-5.152
26.72265625000,2.149,-4.804
26.72656250000,-3.742,-4.808
26.73046875000,-1.376,-1.656
26.73437500000,9.001,4.821
26.73828125000,12.892,3.474
26.74218750000,9.530,-5.033
26.74609375000,4.568,-6.779
26.75000000000,2.365,-3.351
26.75390625000,-0.519,-0.956
26.75781250000,-1.523,1.115
26.76171875000,-1.715,-1.035
26.76562500000,-2.525,-2.192
26.76953125000,3.037,-2.048
26.77343750000,1.133,-3.264
26.77734375000,-9.176,-0.714
26.78125000000,-11.006,3.726
26.78515625000,-4.800,2.657
26.78906250000,1.394,-2.712
26.79296875000,3.006,-7.146
26.79687500000,-0.011,-2.928
26.80078125000,-4.214,2.202
26.80468750000,-4.412,2.977
26.80859375000,-3.249,0.910
26.81250000000,-4.744,-1.540
26.81640625000,-4.811,-0.102
26.82031250000,0.334,-2.182
26.82421875000,4.040,-8.236
26.82812500000,2.628,-9.169
26.83203125000,3.820,-5.120
26.83593750000,8.614,-1.900
26.83984375000,10.923,-2.394
26.84375000000,12.384,-6.095
26.84765625000,8.653,-7.341
26.85156250000,3.449,-5.385
26.85546875000,6.297,-0.422
26.85937500000,14.147,5.908
26.86328125000,14.309,11.509
26.86718750000,12.195,9.173
26.87109375000,15.042,-3.046
26.87500000000,13.186,-11.110
26.87890625000,5.230,-11.244
26.88281250000,2.127,-6.901
26.88671875000,5.322,-1.083
26.89062500000,6.260,2.472
26.89453125000,3.247,0.130
26.89843750000,1.547,-8.385
26.90234375000,-2.745,-9.282
26.90625000000,-3.807,-1.755
26.91015625000,3.170,3.363
26.91406250000,-0.394,1.884
26.91796875000,-12.177,-2.309
26.92187500000,-12.644,-1.197
26.92578125000,-5.230,-2.157
26.92968750000,-2.798,-2.584
26.93359375000,-4.412,0.703
26.93750000000,-5.306,3.315
26.94140625000,-4.148,0.876
26.94531250000,-0.721,-4.272
26.94921875000,0.106,-8.653
26.95312500000,-2.538,-10.129
26.95703125000,-0.675,-4.740
26.96093750000,-0.043,1.660
26.96484375000,-4.830,1.650
26.96875000000,-7.927,-1.544
26.97265625000,-2.755,-5.504
26.97656250000,-4.267,-5.005
26.98046875000,-6.782,-0.345
26.98437500000,-6.017,1.920
26.98828125000,-7.859,-2.275
26.99218750000,-11.176,-7.089
26.99609375000,-11.833,-9.793
27.00000000000,-5.797,-8.930
27.00390625000,0.062,-4.719
27.00781250000,-0.735,-2.669
27.01171875000,-5.654,1.337
27.01562500000,-5.885,3.627
27.01953125000,-7.949,-3.345
27.02343750000,-10.202,-8.781
27.02734375000,-4.577,0.198
27.03125000000,2.701,8.791
27.03515625000,2.630,6.349
27.03906250000,-4.835,-1.586
27.04296875000,-9.812,-4.242
27.04687500000,-4.662,-1.398
27.05078125000,3.312,-0.264
27.05468750000,5.265,-0.950
27.05859375000,2.541,-3.567
27.06250000000,0.374,-6.238
27.06640625000,3.791,-4.112
27.07031250000,2.226,-4.663
27.07421875000,-1.650,-11.079
27.07812500000,0.576,-10.171
27.08203125000,5.169,-3.698
27.08593750000,6.234,-5.444
27.08984375000,6.185,-10.691
27.09375000000,8.873,-10.847
27.09765625000,12.754,-9.493
27.10156250000,15.380,-9.483
27.10546875000,15.888,-9.909
27.10937500000,9.117,-6.769
27.11328125000,11.710,5.428
27.11718750000,29.124,13.551
27.12109375000,28.780,6.504
27.12500000000,14.651,-9.361
27.12890625000,12.433,-15.294
27.13281250000,12.557,-8.375
